iter	Passed	Remaining
0	15	1536
1	32	1592
2	56	1828
3	80	1942
4	101	1935
5	119	1869
6	136	1814
7	153	1766
8	170	1720
9	186	1680
10	209	1693
11	231	1695
12	248	1664
13	271	1664
14	288	1634
15	304	1600
16	321	1567
17	337	1537
18	353	1509
19	370	1480
20	386	1455
21	407	1443
22	424	1419
23	440	1394
24	456	1370
25	474	1351
26	486	1315
27	510	1312
28	527	1291
29	543	1268
30	560	1248
31	577	1227
32	586	1191
33	603	1171
34	619	1151
35	635	1130
36	653	1112
37	670	1094
38	687	1074
39	704	1056
40	712	1025
41	729	1008
42	750	994
43	768	977
44	784	958
45	800	939
46	817	921
47	838	908
48	856	891
49	873	873
50	891	856
51	913	842
52	934	829
53	956	814
54	973	796
55	990	778
56	1007	759
57	1023	741
58	1040	722
59	1059	706
60	1081	691
61	1101	675
62	1118	656
63	1135	638
64	1152	620
65	1169	602
66	1185	583
67	1201	565
68	1218	547
69	1234	529
70	1253	512
71	1271	494
72	1288	476
73	1307	459
74	1323	441
75	1339	422
76	1359	406
77	1382	389
78	1401	372
79	1419	354
80	1436	336
81	1453	318
82	1470	301
83	1489	283
84	1516	267
85	1544	251
86	1569	234
87	1592	217
88	1621	200
89	1648	183
90	1675	165
91	1703	148
92	1730	130
93	1759	112
94	1787	94
95	1818	75
96	1845	57
97	1871	38
98	1897	19
99	1926	0
